"RegionName","City","State","Metro","CountyName","SizeRank","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"77494","Katy","TX","Houston-The Woodlands-Sugar Land","Harris County",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950,3000,3000,3000,3000,3000,3000,3000,3000,3300,3300,3300,3200,3000,3100,3100,3100,2975,3000,3000,3000,3000,3225,3100,3000,3000,3000,3000,3000,3000,3150,3150,3295
"02155","Medford","MA","Boston-Cambridge-Newton","Middlesex County",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,4000,4200,4375,4700,4400,4000,4000,3950,3950,3975,4000
"02135","Boston","MA","Boston-Cambridge-Newton","Suffolk County",3,2750,3000,3000,3000,3000,3200,3600,3450,3025,3025,3000,3200,3400,3500,3400,3200,3300,3700,3600,3600,3600,3800,3600,3500,3500,3500,3600,3600,3500,3500,3600,3700,3800,3850,3800,3800,3850,3750,3750,3700,3725,3900,4000,3850,3800,3800,3800,3750,3800,3800,3800,3700,3800,3800,3650,3800,3800,3800,3950,4000,3998,4000,3900,4000,4000,4000,4000,3725,3700,4000,4350,4350,4200,4300,4299.5,4300,4300,4300,4100,4100,4200,4199,4100,4200,4200,4200,4250,4250,4200,4200,4100,4200,4300,4500,4500,4500,4500,4395,4395,4250,4195,4075
"06511","New Haven","CT","New Haven-Milford","New Haven County",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1297.5,1300,1375,1350,1300,1395,1525,1650,1650,1650,1650,1600,1600,1450,1295,1287.5,1300,1250,1300,1480,1415,1450,1450,1572.5,1625,1575
"33178","Doral","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,3999,4300,4000,3800,3900,4500,4500,4250,4500,4500,4650,4400,4500,4500,4500,4300,4300,4550,4500,4500,4500,4300,4300,4400,4400,4000,4400,4500,4500,4500,4500,4200
"92880","Eastvale","CA","Riverside-San Bernardino-Ontario","Riverside County",6,,,,,,,,,,,2500,2497.5,2487,2400,2497.5,2500,2499.5,2425,2495,2495,2450,2495,2495,2400,2400,2450,2425,2500,2500,2500,2477.5,2400,2450,2495,2500,2500,2500,2500,2500,2500,2500,2500,2450,2500,2500,2500,2500,2550,2525,2600,2600,2600,2600,2600,2555,2650,2600,2600,2600,2650,2565,2600,2695,2625,2695,2662.5,2700,2777.5,2695,2700,2750,2800,2765,2780,2800,2800,2800,2800,2800,2750,2800,2800,2800,2890,2800,2895,2900,2900,2900,2900,2850,2887.5,2897.5,2850,2967.5,2997,2970,2950,2900,2900,2900,2900
"19121","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2750,2750,2750,2750,2750,2750,2700,2700,2750,3000,3000,2900,2822.5,2862.5,2750,2750,2650,2600,2687.5,2450,2800,3125,3000,2925,2875,2800,2875,2850,2825,2800,2625,2500,2625
"02130","Boston","MA","Boston-Cambridge-Newton","Suffolk County",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,3450,3600,3600,3350,3375,3400,3500,4000,3500,3500,3400,3430,3400,3600,3600,3600,3500,3400,3300,3200,3000,2850,3000,3000,3350,3500,3650,3500,3400,3500,3400,3500,3050,3450,3250,3500,3800,3800,3600,3500,3500,3200,3200,3300,3200,3400,3500,3700,3750,3600,3650,3625,3700,3895,3750,3500,3400,3400,3400,3900,4000,4300,4500,4500,4100,3800,3700,3700
"02446","Brookline","MA","Boston-Cambridge-Newton","Norfolk County",9,,,,,,,,,,,4100,4100,4000,4200,4100,3950,3500,3450,3700,3795,3800,3800,4000,4000,3800,4000,3950,3950,3950,3800,3700,3700,3900,4500,4549.5,4500,4500,4450,4500,4500,4500,4500,4300,4000,4000,4000,4200,4400,4150,4050,4000,4000,4000,4000,3900,4200,4200,4800,4998,4800,4375,4600,4600,4500,4800,4800,4500,4295,4800,4700,4795,4600,4600,4547.5,4500,5100,4900,5300,4600,5300,5500,5500,5500,6250,6250,5999.5,5750,5500,5500,5500,5499.5,5750,6250,6000,5900,6000,6000,5900,5700,5600,5600,5600
"02143","Somerville","MA","Boston-Cambridge-Newton","Middlesex County",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,3800,4250,4300,4200,3937.5,3800,3775,3800,3800,4400,4150,4050,3800,3900,3800,3500,3500,3000,3125,3200,3200,3600,3900,4175,4237.5,4200,4200,4000,3900,3900,3900,3900,4200,4200,4000,4200,4500,4250,4000,4000,4000
